q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-0.9115671475420848,0.4820478452968998,0.5528433013325084,1.2051450360717846,-0.3789295146372108,-0.1643051662038702,0.2033540941386569,-0.6636264144385065,-0.1897246923635926,0.619148180207528,0.2968114056115589,-0.968615309688074,0.3012703847758859,-0.9831667568443868,-0.0399759591082207,0.1304576754114428,0.3014051961254189,-0.983606700642394
-0.9076328882689172,0.4783772718892582,0.5585856643267498,1.2109736662257815,-0.3797029231515142,-0.1584739278761635,0.1900689281091017,-0.6644965539679282,-0.1773299380379773,0.6199600003738839,0.2774206536342403,-0.9698853472444836,0.2815883267455881,-0.9844558740954916,-0.0373643212349192,0.130628730055776,0.2817143308411105,-0.98489639474289
-0.9039643475092528,0.4749546077427671,0.5639401901061853,1.2164086327107766,-0.3804240959216832,-0.153036529372612,0.1767902535966725,-0.6629634509875215,-0.1649412401485257,0.6185296505569706,0.25803937654028,-0.9676476620260496,0.2619158859392296,-0.9821845722721144,-0.0347539594835676,0.1303273480633797,0.2620330870842196,-0.9826240765658288
-0.9005609092595523,0.4717792781402926,0.5689077777767683,1.221450848139933,-0.3810931540435453,-0.1479920576716769,0.1635669641558759,-0.6589442350659063,-0.1526042152569631,0.6147798145504701,0.2387389383447473,-0.9617812980750138,0.242325498469011,-0.9762300783027128,-0.0321544854960857,0.1295372385157454,0.2424339333803935,-0.976666918101648
-0.8974209630710992,0.4688497805702247,0.5734907779159443,1.226102698403277,-0.3817104141039502,-0.1433381258157059,0.1504496107498525,-0.6523560357717209,-0.140366026249147,0.608633176148059,0.2195931221818812,-0.9521652994336308,0.2228920559085718,-0.9664696191157612,-0.0295758367327629,0.1282421104943658,0.2229917948154671,-0.9669020913407796
-0.8945418709018275,0.4661636537999959,0.5776930409550354,1.2303680917769169,-0.3822763946971372,-0.139070823779728,0.1374904017503659,-0.6431159826735797,-0.1282753823350546,0.6000124191434217,0.2006781303050564,-0.9386787101441384,0.2036929052929741,-0.952780421639714,-0.0270282764722591,0.1264256730807318,0.2037840530354664,-0.9532067682736364
-0.8919199339681512,0.4637174469495974,0.5815199655616221,1.2342525080322804,-0.3827918229411022,-0.1351846693402484,0.1247432029378106,-0.6311412053401195,-0.1163825390488,0.5888402273302358,0.1820725840868213,-0.921200574248795,0.1848078491187186,-0.935039712803052,-0.0245223938116054,0.1240716353563371,0.1848905462466259,-0.9354581208906668
-0.8895503595967889,0.4615066885650977,0.584978547021928,1.2377630475453365,-0.3832576409939656,-0.1316725589440479,0.1122635375012075,-0.6163488333399592,-0.1047392982486123,0.5750392845021848,0.1638575240188631,-0.8996099357898402,0.1663191453437331,-0.9131247195342328,-0.0220691036662012,0.1211637064026729,0.1663935692153462,-0.913533321182296
-0.8874272280765918,0.4595258556921585,0.5880774256232019,1.2409084804058297,-0.3836750125703396,-0.128525718576976,0.1001085860382007,-0.5986559962417299,-0.0933990081168545,0.5585322744529435,0.1461164097120342,-0.8737858388095194,0.1483115073873744,-0.8869126687617186,-0.019679646769817,0.117685595301231,0.1483778732682337,-0.8873095411389453
-0.8855434595103739,0.4577683429495519,0.5908269350361015,1.243699295526503,-0.3840453294576954,-0.1257336546327471,0.0883371865550675,-0.5779798236140561,-0.0824165631600104,0.5392418809761974,0.1289351198963428,-0.843607327350087,0.1308721041304323,-0.8562807874139828,-0.0173655896745936,0.1136210111335052,0.1309306662920848,-0.8566639527510453
-0.8838907806667369,0.4562264316026816,0.5932391506970753,1.2461477497523328,-0.3843702180327304,-0.1232841047817415,0.0770098344667085,-0.5542374450255689,-0.0718484042086977,0.517090787865623,0.1124019524209432,-0.8089534454537741,0.1140905599151249,-0.8211063024194818,-0.0151388247510421,0.1089536629809846,0.1141416127338859,-0.8214737280090318
-0.8824596918318971,0.4548912586370961,0.595327938190748,1.2482679169697517,-0.3846515457777366,-0.1211629888397933,0.0661886825966586,-0.5273459900448838,-0.061752518417653,0.492001678914912,0.0966076242541564,-0.7697032371628474,0.0980589545451096,-0.7812664407066965,-0.0130115701880429,0.1036672599251644,0.098102833600814,-0.7816160389033282
-0.8812394336615137,0.4537527858320083,0.5971090016323004,1.250075737215881,-0.3848914277969668,-0.1193543596369943,0.0559375411770712,-0.4972225882406427,-0.0521884392657447,0.4638972379177275,0.0816452714834472,-0.7257357465195344,0.0828718232854583,-0.7366384292040866,-0.0109963699928475,0.0977455110475344,0.0829089064602408,-0.7369680574243702
-0.880217954032519,0.4527997688338132,0.5985999320498552,1.2515890657877575,-0.3850922333330026,-0.1178403538864862,0.0463218778487348,-0.4637843691814574,-0.0432172465559634,0.4327001486677613,0.0676104493154419,-0.6769300175661002,0.0686261568626873,-0.6870994948401119,-0.0091060939910769,0.0911721254295883,0.0686568654397277,-0.6874069555625848
-0.8793818748949396,0.4520197262296027,0.5998202557668589,1.2528277223515625,-0.385256592283122,-0.1166011430532557,0.0374088176610545,-0.4269484624359627,-0.0349015664154261,0.3983330949586889,0.0546011320759225,-0.623165094344774,0.0554214014647387,-0.6325268645432445,-0.0073539378267228,0.0839308121528166,0.0554462012270189,-0.6328099053083935
-0.878716459123732,0.4513989086206868,0.6007914827844667,1.2538135400518509,-0.385387401715666,-0.1156148842229357,0.0292671430720794,-0.3866319975727847,-0.0273055712953844,0.360718760584195,0.0427177132098215,-0.5643200208978172,0.0433594587409889,-0.5727977652419405,-0.0057534229621467,0.0760052802987116,0.0433788610700682,-0.573054078652234
-0.8782055773706013,0.4509222676961095,0.6015371551639198,1.254570414620778,-0.3854878323864071,-0.1148576709705953,0.0219672939484718,-0.3427521041605477,-0.0204949799712057,0.3197798293379517,0.0320630052812305,-0.5002738412674717,0.0325446858022342,-0.5077894238646827,-0.0043183966780802,0.0673792389487673,0.032559248777007,-0.5080166475845331
-0.8778316749158346,0.450573425306164,0.6020828954089386,1.2551243534873304,-0.3855613352549157,-0.1143034842295431,0.0155813675655256,-0.2952259117678792,-0.0145370575423875,0.2754389850136522,0.0227422399733967,-0.4309055994959792,0.0230838952207186,-0.4373790673399291,-0.0030630320736251,0.0580363971844737,0.0230942247161625,-0.4375747840957231
-0.8775757385201282,0.4503346425359149,0.6024564548480944,1.2555035248865547,-0.3856116480009285,-0.1139241431601133,0.010183118607169,-0.2439705499634055,-0.0095006154325547,0.2276189114049653,0.0148630680887205,-0.3560943396255887,0.0150863550300996,-0.3614439225961412,-0.0020018280662534,0.0479604640873234,0.0150931058160495,-0.3616056601762238
-0.8774172632764135,0.4501867887787112,0.6026877620172031,1.2557383069687822,-0.3856428015407147,-0.1136892560184731,0.0058479591659441,-0.1889031483157577,-0.0054560113894606,0.1762422923055737,0.0085355595487506,-0.2757191056985455,0.0086637887254781,-0.2798612165617911,-0.0011496093918077,0.0371351487388089,0.0086676655653814,-0.2799864478164764
-0.877334219461682,0.450109310809707,0.6028089710416994,1.2558613369088651,-0.3856591265434443,-0.1135661710254107,0.0026529587430346,-0.129940836393553,-0.0024751494849795,0.1212318115091637,0.003872203394204,-0.1896589417571057,0.0039303752633745,-0.1925081761653402,-0.0005215266045002,0.0255441602204222,0.0039321340130573,-0.1925943190069077
-0.8773030193888174,0.4500802018593753,0.602854510019025,1.255907560015396,-0.3856652599475554,-0.1135199272351372,0.0006768442482432,-0.0670007437654245,-0.0006314801151159,0.0625101528094145,0.0009879077849479,-0.0977928918435075,0.0010027490617545,-0.0992620283352536,-0.0001330560769134,0.0131712076136563,0.0010031977681688,-0.099306445737934
-0.8772984842584215,0.4500759706870313,0.602861129401011,1.2559142788399436,-0.3856661514771213,-0.1135132054040752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8773102859752611,0.4500641691480003,0.6028613790657824,1.2558994549654734,-0.3856638591220456,-0.1135105133069482,-0.0017613438787159,-0.174355252640562,-0.0017613173417355,-0.1743526257475561,3.726114791096763e-05,0.0036884772679542,-0.0022123849361685,-0.2190037613580956,0.0003421218823797,0.0338666105790034,0.0004017812713192,0.0397722874639199
-0.8773914775603232,0.449982978786197,0.6028630966699917,1.2557974720183012,-0.3856480885401334,-0.1134919926428911,-0.0069037635388988,-0.3381435202725978,-0.0069036595245495,-0.3381384256922228,0.0001460487968725,0.0071534104590627,-0.0086716640860981,-0.424734567482358,0.0013409809441382,0.0656806993047325,0.0015748218874602,0.0771341332633583
-0.877607581509086,0.4497668780933267,0.6028676683389862,1.255526028646756,-0.385606112699621,-0.113442697033828,-0.0152180758079317,-0.4915804556513979,-0.0152178465274466,-0.4915730493401958,0.0003219376865879,0.0103993616973428,-0.019115087111487,-0.6174632950102307,0.0029559456302211,0.0954841543782773,0.0034714049420039,0.1121347300853485
-0.878019979784126,0.4493544860316133,0.602876392605332,1.2550080243306052,-0.3855260088222057,-0.1133486246012737,-0.0264994105683015,-0.6348817115322245,-0.0264990113195538,-0.6348721461976428,0.0005605937992408,0.0134308931068116,-0.0332853212067807,-0.7974608205791212,0.0051472221495953,0.1233188640007223,0.0060447973822713,0.1448232706169177
-0.8786860000762209,0.448688475773997,0.6028904822336637,1.2541714510304005,-0.3853966416277651,-0.1131966982892594,-0.0405472107576022,-0.7682629406703605,-0.0405465998601228,-0.7682513657707519,0.0008577743594951,0.0162525668114864,-0.0509304510991742,-0.9649980208264636,0.0078758544752498,0.1492267163731561,0.0092492500093245,0.1752489475450975
-0.879659002065451,0.4477154884443317,0.602911066045534,1.2529492848368209,-0.3852076465790769,-0.1129747461872576,-0.0571652323685333,-0.8919397958210872,-0.0571643710985296,-0.8919263575657101,0.0012093278344951,0.0188689449353847,-0.0718039790486119,-1.120345772389689,0.0111037243441954,0.1732495996966669,0.0130399974779662,0.2034609535569197
-0.8809884636823018,0.4463860468575826,0.6029391907442632,1.2512793776200204,-0.3849494131265383,-0.1126714818531074,-0.076161544448898,-1.0061279297396692,-0.0761603969742713,-1.0061127710886872,0.0016111939338654,0.0212845896025235,-0.0956648248477837,-1.2637749519062091,0.0147935512574642,0.1954294021723399,0.0173732582967391,0.2295084813394116
-0.8827200673687658,0.4446544692600234,0.602975822739789,1.249104348678971,-0.3846130679528856,-0.1122764846359394,-0.0973485291016078,-1.1110429951813927,-0.0973470624169719,-1.1110262558458748,0.0020594036097111,0.0235040629369203,-0.122277325822132,-1.3955564360134618,0.0189088924801107,0.2158080120012641,0.0222062348279274,0.2534407235796059
-0.8848957863394451,0.4424787830694346,0.6030218499735159,1.246371476390809,-0.384190458217914,-0.1117801799991015,-0.1205428814846764,-1.2069006449015245,-0.1205410653463755,-1.2068824613434448,0.0025500790566174,0.025531927062592,-0.1514112368298432,-1.51596110134886,0.0234141430412104,0.2344273173845249,0.0274971132875549,0.2753068729645306
-0.8875539708426528,0.4398206386153001,0.6030780837431651,1.2430325898601782,-0.3836741348031966,-0.1111738198430833,-0.1455656098112268,-1.2939165316553485,-0.1455634166723536,-1.2938970370875869,0.00307943371165,0.0273727441035562,-0.182841730261857,-1.625259824549839,0.0282745357338612,0.2513292065232113,0.033205063745387,0.295156122181218
-0.8907294344215155,0.4366452228790056,0.6031452605276236,1.2390439605685777,-0.3830573355568048,-0.1104494628284421,-0.1722420353494834,-1.3723063081981337,-0.1722394402948973,-1.372285632584475,0.003643772254355,0.0290310761838299,-0.2163493960418567,-1.7237234822538148,0.0334561411151822,0.2665555676184087,0.0392902401249289,0.3130376639166964
-0.8944535401750757,0.4329211732340352,0.6032240438117945,1.2343661940237038,-0.382333968538027,-0.1095999546987273,-0.2004017924227806,-1.442285627285162,-0.2003987731041256,-1.4422638973402968,0.0042394906067587,0.0305114854274307,-0.2517202416262792,-1.81162295109822,0.038925867506315,0.2801482888712061,0.0457137802034271,0.3290006908579977
-0.8987542870193932,0.42862049118617,0.6033150259114459,1.2289641214087983,-0.3814985952620888,-0.1086189086034062,-0.2298788284095533,-1.5040701416717035,-0.2298753649802766,-1.504047480861228,0.0048630759333679,0.0318185339583754,-0.2887456920043044,-1.889229107720474,0.0446514609924217,0.2921492584826892,0.0524378056118678,0.3430943956921505
-0.903656395948648,0.4237184561136844,0.6034187297980611,1.2228066912319908,-0.3805464139448722,-0.1075006854207889,-0.2605114037433473,-1.5578755041130394,-0.2605074787937168,-1.5578520326534544,0.0055111066411695,0.0329567839006817,-0.3272225896978669,-1.9568128287580056,0.0506015054226877,0.3026003646539463,0.059425421834979,0.3553679711061864
-0.9091813962962416,0.4181935390075451,0.6035356109236877,1.2158668609756451,-0.3794732427476354,-0.1062403740809537,-0.2921420919128087,-1.6039173673644416,-0.2921376904049312,-1.6038932022231531,0.006180252379631,0.0339307973783665,-0.3669531947616428,-2.014644990848236,0.0567454224103187,0.3115434955860636,0.066640718211228,0.3658706097871345
-0.9153477119958998,0.4120273162116068,0.6036660590457876,1.2081214887457037,-0.3782755030217319,-0.1048337718886717,-0.3246177794616942,-1.642411384181189,-0.3246128886645341,-1.6423866390765096,0.0068672740407001,0.0347451365154473,-0.407745184783064,-2.062996470628595,0.0630534713325433,0.3190205394801294,0.074048767932824,0.3746515044220259
-0.9221707478427744,0.4052043831628119,0.6038104000520865,1.1995512249210334,-0.3769502025533311,-0.1032773648463329,-0.3577896659888604,-1.6735732073185543,-0.3577842754132572,-1.673547992719702,0.007569023758805,0.0354043634359413,-0.4494116548823036,-2.1021381447365024,0.0694967493306107,0.32507338453723,0.0816156280457155,0.38175984769789
-0.929662975754546,0.3977122681313855,0.6039688977854233,1.1901404038027694,-0.3754949188081365,-0.1015683079768706,-0.3915132641482758,-1.6976184895318172,-0.3915073654819624,-1.6975929126589135,0.008282444910854,0.0359130402638657,-0.4917711177122907,-2.132340889809388,0.0760471913097933,0.3297439189584531,0.089308339449593,0.3872448323017578
-0.9378340210325242,0.3895413459610359,0.6041417558686001,1.1798769352636618,-0.3739077821761065,-0.0997044056466872,-0.4256483996490076,-1.7147628835762498,-0.4256419866916285,-1.7147370484003237,0.0090045721162359,0.0362757291232378,-0.5346475034586952,-2.153875582484673,0.0826775699393836,0.3330740309448855,0.0970949268978861,0.391155650920659
-0.9466907486227528,0.3806847518091488,0.6043291195292313,1.1687521963974188,-0.3721874592161728,-0.0976840918885788,-0.4600592112552354,-1.7252220422071307,-0.4600522798533646,-1.7251960494501146,0.00973253123682,0.0364969921380749,-0.5778701598399433,-2.1670130993997843,0.0893614956526974,0.3351056086976148,0.1049443989977665,0.3935414962416239
-0.9562373493771088,0.3711382948869882,0.6045310774245938,1.1567609231680536,-0.3703331359009613,-0.0955064107246608,-0.4946141507862378,-1.7292116181797343,-0.4946066987683969,-1.729185565314468,0.0104635393769555,0.0365813914323942,-0.6212738521072018,-2.1720243171921467,0.0960734166470708,0.3358805404177279,0.112826748210145,0.3944515609516825
-0.9664754263144067,0.3609003721998908,0.604747663466476,1.1439011020592271,-0.3683445008615102,-0.0931709964892928,-0.5291859831164049,-1.7269472642493375,-0.5291780102280816,-1.726921245499565,0.0111949048834724,0.036533489130213,-0.6646987630443936,-2.169180112499184,0.102788618883863,0.3354407143063123,0.1207129508496746,0.3939350377378653
-0.9774040808814992,0.3499718822874664,0.6049788586460279,1.1301738617235966,-0.3662217286319912,-0.0906780541520043,-0.5636517861752265,-1.7186446331712162,-0.5636432940138923,-1.7186187395115868,0.0119240273456808,0.0363578473555485,-0.7079904929681831,-2.158751361958323,0.1094832260884537,0.3338280185644552,0.1285749670847473,0.3920411192872026
-0.989019999214381,0.3383561389637924,0.6052245928586103,1.1155833646321558,-0.3639654628944272,-0.0880283396404192,-0.5978929509473039,-1.7045193777006449,-0.5978839428974325,-1.704493696856713,0.0126483975953712,0.036059028232418,-0.75100005972799,-2.1410089422069856,0.1161341997502455,0.3310843413932434,0.1363857409374973,0.3888189982867244
-1.0013175383992878,0.326058785057615,0.6054847467286449,1.1001366987235854,-0.3615767997234137,-0.0852231401631816,-0.6317951814723378,-1.6847871505929013,-0.631785662640423,-1.684761767041128,0.0133655977068145,0.0356415938848388,-0.7935838987059757,-2.1162237298826017,0.1227193391226617,0.3272515709937645,0.1441192002837977,0.3843178674234605
-1.014288812733803,0.3130877061525424,0.6057591534344635,1.0838437690535925,-0.3590572708308367,-0.0822642545328803,-0.6652484948451405,-1.6596636046032591,-0.6652384719947141,-1.6596385995710103,0.0140733009967619,0.0351101064368281,-0.8356038628170566,-2.084666601622592,0.1292172812231482,0.3223715955671052,0.151750256853264,0.378586919384442
-1.0279237799879546,0.2994529443272469,0.6060476005331575,1.0667171894442609,-0.3564088268105939,-0.0791539734889751,-0.6981472212156243,-1.6293643924869974,-0.6981367027022743,-1.629339843952542,0.0147692720244449,0.0344691280124031,-0.8769272225088913,-2.046608434064385,0.1356075008331719,0.3164863033143537,0.1592548062292506,0.3716753468566985
-1.0422103276653227,0.2851666118956578,0.6063498317854282,1.0487721741333915,-0.3536338203833128,-0.0758950600207203,-0.7303900037888114,-1.594105166999387,-0.7303789994952015,-1.5940811496919052,0.0154513665915754,0.0337232207355812,-0.9174266657618936,-2.002320103845399,0.1418703104982223,0.3096375824365959,0.166609727848854,0.3636323425272601
-1.0571343592641358,0.2702428051471638,0.6066655489804355,1.0300264294238526,-0.3507349896410712,-0.072490729690092,-0.7618797988248261,-1.5541015808957108,-0.7618683200957108,-1.554078166295281,0.0161175317423456,0.0328769467303796,-0.9569802980892184,-1.9520724876030668,0.1479868605278097,0.30186732113492,0.1737928850029099,0.3545070990831576
-1.0726798805383797,0.2546975180868054,0.606994413760648,1.0105000453329174,-0.3477154412921164,-0.0689446309547112,-0.7925238756389015,-1.5095692869312374,-0.7925119352161474,-1.5095465432688493,0.0167658057634282,0.0319348681208155,-0.9954716425367772,-1.8961364619748091,0.153939138995467,0.2932174076104127,0.1807831248359961,0.3443488092114203
-1.0888290857588911,0.2385485561754776,0.6073360494466928,0.9902153872416184,-0.3445786339055849,-0.0652608254907707,-0.8222338166013722,-1.46072393786125,-0.822221428558974,-1.4607019301187942,0.0173943181839759,0.0309015470309063,-1.032789639683221,-1.8347829035980547,0.1597099717387479,0.2837297300641618,0.1875602783464295,0.3332066655990797
-1.1055624439744691,0.2218154500701228,0.607690042862205,0.9691969875440838,-0.3413283611562217,-0.061443768515959,-0.8509255171376819,-1.4077811864410197,-0.8509126968167816,-1.4077599763512942,0.0180012897756222,0.0297815455846692,-1.0688286476399569,-1.7682826891102257,0.1652830223592288,0.2734461766972538,0.1941051603862685,0.3211298609331652
-1.1228587852729712,0.2045193693639306,0.6080559461586764,0.9474714372968864,-0.3379687350691002,-0.0574982891123861,-0.8785191857283802,-1.350956685425821,-0.8785059496722841,-1.3509363314725296,0.0185850325524806,0.0285794259061213,-1.1034884420511393,-1.6969066951487426,0.1706427922225075,0.2624086357107759,0.2003995696613124,0.3081675879007063
-1.1406953870424146,0.1866830363265369,0.6084332786403067,0.925067277868392,-0.3345041692643417,-0.053429570549509,-0.9049393439091168,-1.290466087570935,-0.9049257097983154,-1.290446644988687,0.0191439497711451,0.02729975011928,-1.1366742160936651,-1.6209257983510397,0.1757746204582033,0.2506589953058161,0.2064262887311,0.2943690391887344
-1.1590480602320845,0.1683306396442169,0.608821528588852,0.902014892588096,-0.3309393622018347,-0.0492431306070561,-0.9301148262706542,-1.2265250456316306,-0.930100812857839,-1.2265065664059402,0.01967653593069,0.0259470803481626,-1.1682965804771888,-1.540610875354533,0.1806646839599576,0.2382391436834602,0.2121690840089119,0.279783407484279
-1.1778912356136286,0.1494877481600884,0.6092201550884745,0.8783463983959781,-0.3272792804259551,-0.0449448018979531,-0.9539787804588544,-1.1593492123631928,-0.9539644075039349,-1.159331745230478,0.0201813767726699,0.0245259787167864,-1.1982715634441043,-1.4562328027966576,0.185299997385433,0.2251909690447974,0.2176127057617681,0.2644598854743712
-1.1971980500421662,0.1301812246143031,0.6096285898505924,0.8540955374918378,-0.3235291418102845,-0.0405407121912475,-0.9764686671746896,-1.089154240520888,-0.9764539553798142,-1.089137830968475,0.0206571492811198,0.0230410073491684,-1.2265206107695614,-1.3680624573148252,0.1896684131563146,0.2115563595909128,0.2227428881104305,0.2484476658460398
-1.2169404327173845,0.1104391393842506,0.6100462390387297,0.8292975689846489,-0.3196943988023315,-0.0360372647350346,-0.9975262601742332,-1.016155782860001,-0.997511231118805,-1.0161404731261183,0.0211026216825551,0.0214967283693261,-1.2529705857614537,-1.276370715546475,0.1937586214583086,0.1973772035228952,0.2275463490294005,0.2317959412863168
-1.237089191444645,0.0902906842247493,0.6104724850933652,0.8039891605418952,-0.3157807216682496,-0.0314411185793819,-1.0170976462686676,-0.9405694921357988,-1.0170823223443646,-0.940555321209582,0.0215166534459715,0.0198977039012767,-1.2775537692604264,-1.1814284541290188,0.1975601502411434,0.1826953890418307,0.2320107903469208,0.21455390448223
-1.2576140988960822,0.0697660860082506,0.6109066885567822,0.7782082800389247,-0.3117939817375583,-0.0267591688992551,-1.035133225324278,-0.8626110211035667,-1.0351176296700686,-0.8625980247250573,0.0218981952828449,0.0182484960690374,-1.3002078596398703,-1.083506549699894,0.2010633652185688,0.1675528043488076,0.2361248977449742,0.196770748120812
-1.27848397887171,0.0488965204650298,0.611348189897919,0.7519940872082856,-0.3077402346478609,-0.021998527317442,-1.051587710262459,-0.7824960225185706,-1.0515718666996214,-0.7824842331787156,0.0222462891471319,0.0165536669966256,-1.3208759728059278,-0.9828758788965156,0.2042594698683567,0.1519913376449116,0.2398783407592846,0.178495664889091
-1.2996667925605174,0.0277140259233902,0.611796311337217,0.7253868252890805,-0.3036257035895661,-0.0171665022274797,-1.066420127059705,-0.7004401491360945,-1.0664040600268463,-0.7004295960767464,0.0225600682352689,0.0148177788080584,-1.339506642197486,-0.8798073183563138,0.2071405054323001,0.1360528771312315,0.2432617727793161,0.1597778474740989
-1.3211297248015792,0.006251417049854,0.612250358671472,0.6984277126763014,-0.2994567625506055,-0.0122705791165774,-1.079593814747621,-0.6166590537114081,-1.0795775492356945,-0.6166497629253227,0.0228387569861733,0.0130453936273531,-1.356053818786184,-0.7745717447167082,0.2096993509162146,0.1197793110088534,0.2462668310482737,0.1406664885628652
-1.3428392703451484,-0.0154578014106333,0.6127096230986823,0.6711588345701857,-0.2952399195611552,-0.0073184008885438,-1.0910764254129153,-0.531368388999796,-1.0910599869002384,-0.531360383230636,0.0230816710812422,0.011241073578527,-1.3704768710764077,-0.6674400346151352,0.2119297230899369,0.1032125274788655,0.2488861366631027,0.1212107808424201
-1.3647613201137672,-0.0373795208945125,0.6131733830428991,0.6436230346255501,-0.2909817999383534,-0.0023177481867104,-1.1008399241974018,-0.4447838077565236,-1.1008233385846724,-0.4447771064988552,0.0232882174443537,0.0094093807855974,-1.382740585105292,-0.5586830646890073,0.2138261764873256,0.0863944147423536,0.2511132945744891,0.1014599169997934
-1.386861247463362,-0.0594791152794061,0.6136409059790763,0.6158638066011466,-0.2866891295310216,0.0027234802831414,-1.108860589298,-0.3571209627368779,-1.108843882843319,-0.3571155822361751,0.0234578942418656,0.0075548773725815,-1.39281516444272,-0.4485717115757577,0.2153841034062614,0.0693668610004064,0.2529428935868599,0.0814630897220163
-1.4091039944443513,-0.0817215271439276,0.6141114502579194,0.5879251860089962,-0.282368717964383,0.0077972874298574,-1.1151190119667365,-0.2685955066961218,-1.115102211220622,-0.2685914599487611,0.0235902908826165,0.0056821254634965,-1.4006762301913245,-0.3373768519128024,0.2165997339086463,0.0521717544541093,0.2543705063583824,0.0612694916961169
-1.431454158062743,-0.1040713540274768,0.6145842669307353,0.5598516417637458,-0.2780274418847831,0.012895597453983,-1.119600096510739,-0.1794230923895394,-1.1195832282511464,-0.1794203891428107,0.0236850880179251,0.0037956871823598,-1.4063048209864846,-0.2253693623375765,0.2174701358204041,0.0348509833045518,0.2553926894009641,0.0409283156091284
-1.453876076541241,-0.1264929346900505,0.6150586015742826,0.5316879678320017,-0.2736722282044079,0.0180102755248399,-1.1222930602922463,-0.0898193725724088,-1.1222761514595851,-0.089818019324495,0.0237420575415906,0.0019001246531885,-1.4096873929963278,-0.1128201194875018,0.2179932147314804,0.017446435752819,0.2560069830802537,0.0204887541480788
-1.476333915580342,-0.1489504353720362,0.6155336961156204,0.5034791748816851,-0.2693100373460051,0.0231331474575996,-1.1231914337286006,-8.881784197001252e-16,-1.123174511360752,0.0,0.0237610625898925,0.0,-1.4108158199217349,-8.881784197001252e-16,0.218167713995843,0.0,0.2562119116156403,-6.661338147750939e-16
-1.4987917546194436,-0.1714079360540228,0.6160087906569581,0.4752703819313673,-0.2649478464876021,0.0282560193903596,-1.1222930602922467,0.0898193725724096,-1.122276151459584,0.0898180193244995,0.0237420575415906,-0.0019001246531885,-1.4096873929963287,0.1128201194875035,0.2179932147314804,-0.0174464357528194,0.2560069830802538,-0.0204887541480798
-1.5212136730979409,-0.1938295167165956,0.6164831253005054,0.4471067079996245,-0.2605926328072271,0.0333706974612162,-1.11960009651074,0.1794230923895421,-1.1195832282511464,0.1794203891428116,0.0236850880179251,-0.0037956871823597,-1.4063048209864857,0.2253693623375747,0.2174701358204042,-0.0348509833045523,0.2553926894009643,-0.0409283156091291
-1.5435638367163331,-0.216179343600146,0.6169559419733215,0.4190331637543726,-0.2562513567276269,0.038469007485342,-1.115119011966736,0.2685955066961236,-1.1151022112206213,0.2685914599487704,0.0235902908826165,-0.0056821254634966,-1.4006762301913245,0.3373768519128042,0.2165997339086462,-0.0521717544541104,0.2543705063583825,-0.0612694916961187
-1.565806583697322,-0.2384217554646663,0.6174264862521645,0.3910945431622237,-0.2519309451609886,0.0435428146320578,-1.108860589298001,0.3571209627368743,-1.1088438828433191,0.3571155822361769,0.0234578942418656,-0.0075548773725815,-1.39281516444272,0.4485717115757515,0.2153841034062613,-0.0693668610004063,0.25294289358686,-0.0814630897220165
-1.5879065110469175,-0.2605213498495609,0.6178940091883416,0.3633353151378191,-0.2476382747536565,0.04858404310191,-1.1008399241974018,0.4447838077565258,-1.1008233385846724,0.4447771064988597,0.0232882174443536,-0.0094093807855975,-1.3827405851052923,0.5586830646890073,0.2138261764873255,-0.0863944147423541,0.2511132945744889,-0.101459916999794
-1.6098285608155356,-0.2824430693334392,0.6183577691325585,0.3357995151931847,-0.2433801551308549,0.0535846958037431,-1.0910764254129148,0.5313683889997938,-1.091059986900237,0.531360383230636,0.0230816710812422,-0.0112410735785271,-1.3704768710764084,0.667440034615133,0.2119297230899368,-0.1032125274788653,0.2488861366631024,-0.1212107808424209
-1.6315381063591046,-0.3041522877939265,0.6188170335597687,0.3085306370870689,-0.2391633121414046,0.0585368740317767,-1.079593814747621,0.6166590537114089,-1.0795775492356952,0.6166497629253245,0.0228387569861733,-0.0130453936273531,-1.356053818786184,0.774571744716706,0.2096993509162145,-0.1197793110088532,0.2462668310482736,-0.1406664885628654
-1.653001038600166,-0.3256148966674626,0.6192710808940237,0.2815715244742899,-0.2349943711024441,0.063432797142679,-1.0664201270597058,0.700440149136095,-1.0664040600268463,0.7004295960767504,0.0225600682352689,-0.0148177788080584,-1.3395066421974855,0.8798073183563151,0.2071405054323004,-0.1360528771312319,0.2432617727793159,-0.1597778474740998
-1.6741838522889738,-0.3467973912091023,0.6197192023333218,0.2549642625550847,-0.2308798400441492,0.0682648222326414,-1.0515877102624591,0.7824960225185693,-1.051571866699622,0.7824842331787183,0.0222462891471319,-0.0165536669966256,-1.3208759728059285,0.9828758788965112,0.2042594698683568,-0.1519913376449118,0.2398783407592845,-0.178495664889092
-1.6950537322646015,-0.3676669567523231,0.6201607036744585,0.2287500697244455,-0.2268260929544518,0.0730254638144544,-1.0351332253242784,0.8626110211035636,-1.0351176296700686,0.8625980247250613,0.021898195282845,-0.0182484960690374,-1.300207859639873,1.0835065496998926,0.201063365218569,-0.1675528043488072,0.2361248977449741,-0.196770748120812
