tau1,tau2,tau3,tau4,tau5,tau6
-4.144368288449222,-116.59954335282198,-26.293919642398073,0.23751611506683012,0.01620275914702186,-9.044946503684105e-05
-2.734167864647811,-116.15918853864828,-26.39003833098753,0.23552632939545232,0.015644989799995197,2.791365718713028e-05
-1.2996501940568466,-115.67538382179197,-26.488831638775007,0.23300506020696665,0.014945905929897531,0.0001441561539615043
0.14795875031357808,-115.14625079318674,-26.589404265772654,0.2299425490914366,0.014112389455483546,0.00025775765240587575
1.5971613176257358,-114.57011385952741,-26.690771699642905,0.22633423362906335,0.013153392157953513,0.00036825807175292863
3.036379446240751,-113.94557304974983,-26.791885088529938,0.22218107196464887,0.012079763591857997,0.0004752621786653794
4.454148828519369,-113.27157523334905,-26.891658154598762,0.21748976345356258,0.01090403344596699,0.0005784421515982253
5.83931083302002,-112.54748175479709,-26.988995458599447,0.2122728528356545,0.009640154710379848,0.000677538108981404
7.181197114697928,-111.77313054773123,-27.082821276686904,0.20654870905702966,0.008303215317858917,0.0007723566384718993
8.469802093273822,-110.94889092417691,-27.172108328557073,0.20034137408337319,0.0069091269326332,0.000862767443431543
9.695938896501932,-110.07570943240214,-27.255905601563796,0.1936802816324039,0.005474300218015678,0.0009486982941954161
10.851374929488825,-109.15514543355444,-27.333364548410895,0.1865998504722669,0.004015316202312529,0.0010301285320090878
11.928943917964828,-108.18939535080075,-27.403762994560328,0.17913896154671324,0.00254860327607146,0.0011070814200585411
12.922632051928762,-107.18130488207152,-27.466526172783322,0.1713403324594912,0.001090128907147627,0.0011796156669486605
13.827636692524697,-106.13436882422228,-27.521244402456528,0.16324980656003368,-0.00034488561548736557,0.0012478164624744965
14.640396964010854,-105.05271851746407,-27.567687045645457,0.15491557683323465,-0.0017422201566756083,0.0013117863637265314
15.358596399247102,-103.94109726961666,-27.605812495617933,0.14638736686464715,-0.0030888744597372692,0.0013716363525996748
15.981138608375055,-102.80482444643835,-27.63577408084982,0.1377155922400218,-0.004373246094977136,0.0014274773555368644
16.508097667079934,-101.64974920505944,-27.657921893563785,0.12895052581155897,-0.005585264639071934,0.00147941247535066
16.940645548774842,-100.48219509267275,-27.67280067143607,0.12014148934977631,-0.0067164806458812135,0.001527530136195517
17.2809594359053,-99.30889692503476,-27.681143969946767,0.11133609227947334,-0.007760109477270918,0.0015718982893258124
17.532112127526872,-98.1369314947134,-27.68386495730398,0.102579535597803,-0.008711031466686356,0.001612559772317792
17.697949008199068,-96.97364373601187,-27.68204424121656,0.09391399585478641,-0.009565751139256465,0.0016495288607783242
17.782955158434255,-95.82656999342524,-27.67691519523586,0.08537810043125534,-0.010322319272576833,0.0016827890018204718
17.792116176743196,-94.70336000721228,-27.669847291152855,0.077006501470584,-0.010980222426734198,0.001712291674656872
17.730776160216443,-93.61169914912115,-27.66232796315833,0.06882955190930687,-0.011540245188007383,0.0017379562870968417
17.604496071171944,-92.55923232110908,-27.65594353015355,0.06087308328710734,-0.012004310757193017,0.0017596709883143098
17.418915421280577,-91.5534907787493,-27.652359686449117,0.053158281560352266,-0.01237530568070656,0.001777294258394046
17.179619853048383,-90.60182296825433,-27.65330204038539,0.04570165412558874,-0.012656894489216829,0.0017906571235470027
16.89201681344898,-89.71133028102278,-27.660537137806095,0.03851507877405927,-0.012853329800482566,0.001799565842016466
16.56122111704223,-88.88880844130423,-27.675854355665734,0.031605923408923785,-0.012969263090116347,0.0018038049086067521
16.191951805662892,-88.14069505907008,-27.701048993222763,0.024977224085512492,-0.013009560868936757,0.0018031402343106275
15.788441345736455,-87.47302370839537,-27.737906826982464,0.018627908280492746,-0.012979130460554305,0.0017973223705088348
15.354357876390818,-86.89138473704897,-27.78819033324285,0.01255305022241194,-0.01288275897854312,0.0017860896634051915
14.892740942035712,-86.40089287941956,-27.853626720806567,0.006744145573646908,-0.012724968486252477,0.001769171242563201
14.4059509184416,-86.00616163450921,-27.935897857716817,0.0011893936717187817,-0.012509889706507734,0.00174628976665641
13.895632174162644,-85.7112842840284,-28.036632120826464,-0.004126023160719056,-0.012241156050745328,0.0017171638688917702
13.362689898354159,-85.5198213615395,-28.15739814616838,-0.009219672126199951,-0.011921819169654676,0.0016815102634708905
12.807280467298447,-85.43479433970022,-28.299700411554205,-0.014111621354718544,-0.011554286696873427,0.0016390454922850374
12.228815208185834,-85.45868527536393,-28.46497654026892,-0.01882421531479638,-0.011140282366734505,0.0015894873077312737
11.625977440733356,-85.59344213720998,-28.654596175542544,-0.023381877338237295,-0.010680828235001374,0.0015325557026395218
10.996752724671756,-85.84048953281577,-28.869861238871728,-0.02781094036033191,-0.01017624831572347,0.0014679736121374193
10.338472303187183,-86.20074454668452,-29.112007350412046,-0.032139505051271146,-0.009626192563759758,0.0013954673245034045
9.647869798934021,-86.67463739304489,-29.382206155860626,-0.036397322719999056,-0.009029679779686977,0.0013147666489872068
8.9211512816764,-87.26213657336186,-29.681568271076287,-0.040615698761615665,-0.00838515769197617,0.0012256048980306222
8.15407887908201,-87.96277820569588,-30.0111465231505,-0.044827411037529206,-0.0076905781866263255,0.0011277187492883187
7.342068142352985,-88.77569916018524,-30.371939135341048,-0.0490666364607849,-0.006943485418301692,0.0010208480590696806
6.48029940841034,-89.6996735927743,-30.764892474495834,-0.05336887823682951,-0.006141114369156381,0.0009047357030168823
5.563843427544805,-90.73315242088022,-31.190902955415176,-0.057770885701433704,-0.005280497349618904,0.0007791275214077825
4.5878015627295605,-91.87430523541816,-31.650817679946428,-0.06231055851066791,-0.004358575996698873,0.0006437724448127338
3.5474609327921316,-93.12106410137945,-32.14543338325374,-0.0670268270676139,-0.0033723165656629377,0.0004984228701111144
2.438464990389276,-94.47116867424789,-32.67549327022574,-0.07195950149677006,-0.0023188267853417673,0.0003428353460900983
1.2570002257510833,-95.9222120642375,-33.241681356646765,-0.07714908216831651,-0.001195473317935008,0.00017677161097017286
0.0,-97.47168692838935,-33.84461398834669,-0.08263652568303215,-5.551115123125783e-17,0.0
0.4907852046701665,-97.66520855965763,-34.016971663620104,-0.08403370917396968,-0.00013227498561157926,1.9034392442437807e-05
0.9519105207088782,-97.84842045708002,-34.17860779868215,-0.08535041440309574,-0.00025651447667911865,3.691520542670994e-05
1.384180947491552,-98.0230035259364,-34.32944885552853,-0.08659093538170581,-0.00037283801931873857,5.366603126420193e-05
1.7884989192036396,-98.19065278914466,-34.46941085848281,-0.08775813460178103,-0.0004813432853987097,6.931049834548812e-05
2.1658369143990392,-98.35304950715013,-34.598403324157566,-0.08885374043943216,-0.0005821117705454948,8.387228761400726e-05
2.5172118937045314,-98.51183449354497,-34.716332147777656,-0.08987861409081536,-0.000675213833196632,9.737516367992912e-05
2.843661464935161,-98.66858280163639,-34.82310168415285,-0.09083298765680925,-0.0007607131080203478,0.0001098430198892969
3.1462217749140406,-98.82477997992734,-34.9186162033068,-0.09171667505659639,-0.0008386703349847578,0.00012129993493620112
3.425907196171023,-98.98180010164707,-35.00278085498597,-0.09252925748560265,-0.0009091466506486543,0.00013177023741428183
3.683691919738933,-99.14088576841911,-35.075502240986474,-0.09327024514343259,-0.000972206391169626,0.00014127857398561668
3.920493587313695,-99.3031302739646,-35.13668866765488,-0.09393921694235258,-0.0010279194575613167,0.0001498499765115534
4.137159101396591,-99.4694620930513,-35.18625013143767,-0.09453593987058184,-0.0010763632930897381,0.00015750992345275782
4.334452744430808,-99.64063183596436,-35.22409807658298,-0.09506046962682976,-0.001117624520809612,0.00016428439110913043
4.51304672054388,-99.81720178135569,-35.250144954852054,-0.09551323406782092,-0.0011518002862440405,0.00017019989070603348
4.673514208913908,-99.99953807178773,-35.264303611390936,-0.09589510092005031,-0.0011789993465218206,0.00017528348793432476
4.816324988071616,-100.18780562757169,-35.26648651794036,-0.09620743110644803,-0.0011993429429253302,0.00017956280225834634
4.941843657240176,-100.3819658062017,-35.256604873681795,-0.0964521189276816,-0.0012129654892293208,0.00018306598410549414
5.050330445311494,-100.58177680711867,-35.23456759473309,-0.09663162022534956,-0.0012200151032683956,0.00018582166886042738
5.141944561146999,-100.78679679477095,-35.20028021522868,-0.09674896953821605,-0.001220654004419879,0.00018785890741239032
5.216750001225187,-100.9963896868859,-35.15364372575411,-0.0968077871520264,-0.0012150587948752004,0.00018920707383024259
5.274723692732323,-101.20973352933426,-35.09455337841229,-0.09681227683698529,-0.0012034206380800985,0.00018989575151187927
5.3157658124326685,-101.42583135374318,-35.02289749179153,-0.09676721497130164,-0.0011859453435516954,0.00018995459984190346
5.339712084479044,-101.64352438886571,-34.93855629339392,-0.09667793166456935,-0.001162853363473424,0.00018941320407592858
5.346347824210996,-101.86150747151078,-34.84140084149547,-0.09655028442413824,-0.0011343797031603204,0.00018830091168596755
5.335423460508995,-102.07834647751895,-34.73129207274657,-0.09639062485308149,-0.0011007737446881692,0.00018664665889065577
5.3066712371249665,-102.2924975679218,-34.608080025869796,-0.09620575882962744,-0.0010622989806853124,0.00018447879143504285
5.2598227644163,-102.50232802025461,-34.47160329532566,-0.0960029005964805,-0.0010192326535827074,0.00018182488395866405
5.194627068013017,-102.70613839038992,-34.32168877153556,-0.0957896211832478,-0.0009718652944531209,0.00017871156240991805
5.110868761171581,-102.90218572671569,-34.15815172588467,-0.0955737915959035,-0.0009205001549351963,0.0001751643340392247
5.008385953981528,-103.08870753665525,-33.980796298993326,-0.0953635212319761,-0.000865452525654646,0.00017120742939750365
4.887087506240104,-103.26394618614623,-33.78941644935882,-0.09516709201738999,-0.0008070489349180461,0.00016686366062473258
4.74696923266038,-103.4261733965961,-33.5837974161806,-0.09499288880829306,-0.0007456262223549462,0.00016215430003425752
4.588128679934693,-103.57371449183672,-33.36371774477318,-0.09484932665517659,-0.0006815304833638892,0.00015709898263145482
4.410778115618207,-103.70497204058375,-33.128951915306146,-0.09474477558587475,-0.0006151158819039583,0.00015171563577883674
4.215255399110837,-103.81844853861652,-32.87927360561171,-0.09468748362368408,-0.0005467433310189383,0.00014602043869433118
4.002032445136065,-103.91276778003541,-32.614459606502784,-0.09468549881453629,-0.0004767790427084702,0.0001400278138972765
3.7717210395900307,-103.98669457905103,-32.33429439358334,-0.0947465910903477,-0.00040559295102660033,0.00013375045209472342
3.5250758256003745,-104.03915252315412,-32.03857534315145,-0.09487817483945842,-0.00033355701482758757,0.00012719937132518833
3.2629943428183235,-104.06923946533462,-31.727118561858976,-0.09508723308894018,-0.00026104340903355635,0.00012038401051715974
2.986514073713163,-104.07624049713668,-31.399765280766815,-0.09538024422351275,-0.0001884226159077205,0.00011331235689187337
2.696806524945944,-104.05963818534994,-31.05638874488257,-0.0957631121703532,-0.00011606143020734348,0.00010599110598834512
2.3951684475087482,-104.0191199024054,-30.696901509832802,-0.09624110096747567,-4.4320894525370534e-05,9.842585238890109e-05
2.083010373779011,-103.95458213312061,-30.321263038688592,-0.09681877460244198,2.6445816691408723e-05,9.062130861172275e-05
1.761842720441518,-103.86613169717889,-29.92948747485693,-0.09749994296146212,9.589554396913187e-05,8.258154903488128e-05
1.4332597708910249,-103.75408388623961,-29.52165145206703,-0.09828761466183832,0.00016369729823114077,7.431027519382065e-05
1.0989219069266973,-103.6189575753385,-29.09790179049635,-0.0991839574587595,0.00022953440110550484,6.581109833430725e-05
0.7605365052295022,-103.4614674285813,-28.65846291957689,-0.10019026681859924,0.0002931065852793107,5.708783472044806e-05
0.4198379475984854,-103.28251337737159,-28.20364386348991,-0.1013069431388521,0.0003541320292216886,4.8144808901803746e-05
0.07856721398656971,-103.0831676038441,-27.733844625141344,-0.10253347797200428,0.00041234930020070897,3.898715994396565e-05
-0.26154846667406206,-102.86465931120301,-27.249561808714205,-0.10386844947857199,0.0004675191794152334,2.962114550952843e-05
-0.5988154411744282,-102.62835760481524,-26.75139332974093,-0.10530952719799531,0.0005194263434268287,2.0054438684238574e-05
-0.9315924877081078,-102.37575284194533,-26.24004207488693,-0.10685348608672254,0.000567880876763493,1.0296412497052914e-05
-1.258308292956395,-102.10843683293133,-25.71631839096534,-0.10849622963546841,0.0006127195916901376,3.5840728251684064e-07
-1.5774771873569837,-101.82808229171295,-25.181141303634607,-0.1102328217439598,0.0006538071326066811,-9.746023717162679e-06
-1.8877128311550118,-101.53642193856183,-24.63553839014281,-0.11205752690638901,0.0006910368443942014,-2.0000894756987847e-05
-2.1877396068942394,-101.23522765262396,-24.080644256640465,-0.11396385814563254,0.0007243313861917374,-3.038759785747752e-05
-2.476401541860727,-100.92629005678852,-23.51769759816004,-0.11594463203252903,0.0007536430746297475,-4.0884746277953195e-05
-2.752668654089243,-100.61139889310415,-22.948036847492855,-0.11799203004039788,0.0007789539433147874,-5.146805403239556e-05
-3.015640685357851,-100.29232451443283,-22.373094446990883,-0.1200976654151459,0.0008002755084363879,-6.211025370115236e-05
-3.2645482517338666,-99.97080077846203,-21.794389803936788,-0.12225265469042726,0.0008176482336495544,-7.278105418456851e-05
-3.498751504534678,-99.64850958500972,-21.213521014758065,-0.12444769294485773,0.0008311406908506236,-8.344713942785322e-05
-3.717736450195054,-99.32706724828337,-20.63215546531545,-0.12667313188457266,0.0008408484170760141,-9.407220849779588e-05
-3.92110912503367,-99.00801284403951,-20.052019433195046,-0.12891905983945215,0.000846892471478893,-0.00010461705678879027
-4.108587859265867,-98.69279861902423,-19.474886832930295,-0.13117538278337557,0.0008494177001119243,-0.00011503969747860449
-4.279993893232977,-98.38278249826331,-18.902567256104028,-0.1334319055270966,0.0008485907200179343,-0.0001252955217970389
-4.435240627573385,-98.07922267612565,-18.33689346519281,-0.13567841228422958,0.0008445976379445855,-0.00013533749606149488
-4.574321798212982,-97.78327423090896,-17.779708502862775,-0.1379047458744853,0.0008376415226371277,-0.00014511639293070591
-4.6972988672410585,-97.49598766104651,-17.23285257737888,-0.1401008849012343,0.0008279396533195721,-0.00015458105381371018
-4.804287912900537,-97.21830920474625,-16.698149880177105,-0.14225701831918394,0.0008157205703777978,-0.00016367867892424915
-4.895446287237912,-96.95108277451916,-16.177395483891345,-0.1443636168902186,0.0008012209575649505,-0.00017235514108796186
-4.970959289769172,-96.69505331395504,-15.672342458759035,-0.1464115011079607,0.0007846823880893308,-0.00018055531902367802
-5.03102708125214,-96.45087136632955,-15.184689332928354,-0.1483919052509616,0.0007663479697937854,-0.0001882234455681418
-5.075852034756134,-96.2190986330168,-14.716068008389785,-0.1502965372985334,0.0007464589271794194,-0.00019530346602872746
-5.105626693087533,-96.00021429388273,-14.268032229682774,-0.1521176345079908,0.0007252511603298532,-0.00020173940167142427
-5.120522473551356,-95.79462186132861,-13.842046687809134,-0.15384801450635655,0.000702951822762509,-0.00020747571321259943
-5.120679234152002,-95.60265634379606,-13.439476827488505,-0.15548112179004323,0.0006797759619012882,-0.00021245765908912894
-5.106195790616438,-95.42459150262762,-13.06157941253955,-0.15701106955092234,0.0006559232672224849,-0.00021663164322721732
-5.0771214518164065,-95.26064699743799,-12.70949389218828,-0.15843267675501613,0.0006315749721371391,-0.0002199455470546251
-5.0334486228083115,-95.11099522886155,-12.384234600842902,-0.15974150038999121,0.0006068909563413183,-0.00022234904053420348
-4.975106510121977,-94.97576770297714,-12.086683815551245,-0.16093386276764002,0.0005820070957388717,-0.00022379386709838977
-4.901955953220433,-94.85506075826342,-11.81758568911384,-0.16200687371934264,0.0005570329070521822,-0.000224234097506382
-4.813785399138221,-94.74894051303762,-11.577541072657647,-0.1629584474542643,0.0005320495339236864,-0.00022362634780085286
-4.710308033927971,-94.65744690855331,-11.367003239300406,-0.16378731376402136,0.0005071081207443227,-0.00022192995678440658
-4.591160084295777,-94.58059673992105,-11.186274520144806,-0.1644930231542974,0.00048222861950912447,-0.00021910711866566826
-4.455900305162976,-94.51838558351632,-11.035503864951828,-0.16507594536529469,0.000457399073882103,-0.00021512296681039326
-4.304010673247372,-94.4707885453596,-10.914685342090365,-0.16553726061168822,0.0004325754232559769,-0.00020994560485965177
-4.134898312453994,-94.43775976994104,-10.82365759532838,-0.1658789427307882,0.00040768186803024714,-0.00020354608179054366
-3.9478986832437224,-94.4192306629452,-10.762104278267785,-0.16610373327961767,0.0003826118356246634,-0.0001958983078784258
-3.742280074577822,-94.41510679410041,-10.729555490281816,-0.16621510547001997,0.0003572295850042461,-0.00018697890884309377
-3.5172494429745758,-94.42526345760415,-10.725390240258498,-0.1662172166807197,0.00033137248571343955,-0.00017676701586079506
-3.271959648248628,-94.44953987676492,-10.748839965922148,-0.16611484814082247,0.00030485400581733074,-0.00016524398944665086
-3.005518139403526,-94.48773204594966,-10.798993136718547,-0.16591333024543098,0.0002774674417396049,-0.00015239307551068518
-2.7169971469247125,-94.53958420563463,-10.87480096706728,-0.16561845184597226,0.00024899042197416117,-0.00013819899216029876
-2.405445439668206,-94.60477894402722,-10.975084264223916,-0.16523635176127321,0.00021919021617634518,-0.00012264744597257452
-2.069901706293504,-94.6829259096813,-11.098541431276288,-0.16477339068514188,0.0001878298814138878,-0.00010572457650180005
-1.7094096237434002,-94.77354910172848,-11.243757641363306,-0.1642360016290927,0.00015467527857703766,-8.741632768003903e-05
-1.323034680015332,-94.87607267535253,-11.409215194739835,-0.16363051703975032,0.00011950299439826826,-6.770774445155957e-05
-0.9098828271530371,-94.98980515717615,-11.593305066761262,-0.1629629707760005,8.21092084641484e-05,-4.658219240372312e-05
-0.4691210550899989,-95.11392190518981,-11.794339653407851,-0.16223887322800834,4.231955036004054e-05,-2.4020497279475692e-05
-9.16895850284984e-16,-95.24744556743177,-12.010566723022318,-0.1614629580148055,2.2204927928536303e-16,2.797968423671055e-18
0.0,-95.24744556743187,-12.010566723022364,-0.16146295801480903,2.220446049250313e-16,-2.220446049250313e-16
0.5179422063373621,-96.36343504805251,-12.324883288705646,-0.1663537562352378,-0.001854852613205798,-0.00029250569790128644
1.0044506038452645,-97.40971593516238,-12.6195635869435,-0.17096868751296782,-0.003597078524353068,-0.0005673056761281807
1.4600641529196625,-98.38589695575956,-12.89458235112538,-0.17533304521361526,-0.005228476865097023,-0.0008248128624032096
1.8852706456750896,-99.29184826878952,-13.150065728388363,-0.17947089580571227,-0.006750599866488038,-0.0010654651497417052
2.2805185588312944,-100.12765585813507,-13.386261103857025,-0.18340502545930393,-0.008164815341937073,-0.0012897179886738348
2.646226642777857,-100.8935780363463,-13.603509596639721,-0.18715688118171636,-0.009472361148638243,-0.0014980372782679061
2.982791368168381,-101.59000437814427,-13.802221099165811,-0.1907465098339862,-0.010674392069136665,-0.0016908925288624938
3.290592469719321,-102.2174173581708,-13.982851754200988,-0.19419249749657486,-0.01177201975366288,-0.001868750311196303
3.56999690992393,-102.77635692336848,-14.14588377966341,-0.1975119109320414,-0.012766346505531344,-0.002032068033176639
3.8213616374026063,-103.26738818739771,-14.291807561530351,-0.20072024231746466,-0.013658493781346093,-0.0021812881004168796
4.045035539502644,-103.69107239326466,-14.421105940905619,-0.2038313579826929,-0.014449626319662711,-0.0023168325226592505
4.241360990203028,-104.0479412513756,-14.534240623786934,-0.20685745157975888,-0.015140972810757634,-0.0024390980280514143
4.410675375868662,-104.3384747239572,-14.631640642147078,-0.2098090019100922,-0.015733843981119433,-0.002548451743073008
4.553312946274904,-104.56308229344612,-14.71369279337467,-0.21269473553803114,-0.016229648894101015,-0.0026452274896234065
4.669607289774372,-104.72208772214594,-14.780733982498353,-0.21552159430378265,-0.016629910168102207,-0.0027297227437565845
4.7598946725270155,-104.81571728315386,-14.833045388394948,-0.2182947079051364,-0.01693627869082258,-0.002802196293998659
4.8245184152100355,-104.84409141809125,-14.870848371671038,-0.22101737182820086,-0.01715054826781732,-0.0028628666318378337
4.863834409237607,-104.80721975528233,-14.894302038321424,-0.22369103106114524,-0.017274670490905933,-0.0029119111034671295
4.878217800746913,-104.70499940236454,-14.90350236972407,-0.22631527020642972,-0.01731076995213462,-0.0029494658502696525
4.868070796776145,-104.53721640949273,-14.898482826083816,-0.22888781080499374,-0.01726115976678283,-0.0029756265659733805
4.833831476349142,-104.30355028289729,-14.879216327086102,-0.23140451688665803,-0.01712835720950536,-0.002990450100413397
4.775983421628485,-104.00358141314922,-14.845618510241318,-0.23385940995423132,-0.016915099115777408,-0.002993956942818096
4.695065922814885,-103.6368012676602,-14.797552164144026,-0.2362446947815962,-0.016624356561443763,-0.0029861346205945476
4.591684456842872,-103.20262518233761,-14.734832730600344,-0.23855079754850228,-0.016259348211078262,-0.002966942051511823
4.4665210958067405,-102.7004075725957,-14.657234766253907,-0.24076641793579062,-0.01582355162610562,-0.002936314886660219
4.320344467954251,-102.12945936885079,-14.564499250959685,-0.24287859685399552,-0.015320711750859795,-0.002894171877053146
4.154018873334714,-101.4890674660325,-14.456341626727156,-0.24487280146605014,-0.014754845753733252,-0.0028404222868503412
3.9685121488852197,-100.77851596045217,-14.33246044763128,-0.2467330290824179,-0.014130243395482873,-0.002774974359411292
3.764901884706985,-99.99710893062452,-14.192546517750776,-0.24844193134638443,-0.013451462131424249,-0.002697744817884355
3.5443796150080695,-99.14419450148274,-14.036292391054317,-0.2499809598826142,-0.012723316231261486,-0.0026086693489536022
3.308252643752502,-98.21918991412741,-13.863402104364773,-0.2513305342498353,-0.011950859321421849,-0.0025077139768933886
3.057943216083823,-97.22160730619015,-13.673601012262282,-0.2524702326181137,-0.01113935991968358,-0.002394887185881295
2.7949848112007327,-96.15107989156166,-13.466645591236029,-0.253379005085484,-0.010294269738593877,-0.0022702525931129407
2.5210154091326746,-95.00738821323326,-13.242333079773827,-0.25403540896635796,-0.00942118477806317,-0.002133941916147627
2.237767670825572,-93.79048613000211,-13.000510821602001,-0.2544178647372146,-0.00852579950146061,-0.0019861679181606695
1.947056065604273,-92.50052618755174,-12.741085181172803,-0.25450493063160423,-0.007613854683686234,-0.0018272369582667198
1.6507610794493492,-91.13788401770883,-12.464029903937261,-0.2542755931604323,-0.0066910798214531945,-0.0016575607249751671
1.350810738232511,-89.70318140729495,-12.16939379911613,-0.2537095701210623,-0.005763131290768067,-0.001477666693472514
1.0491597784272182,-88.19730768068027,-11.85730762972656,-0.2527876219821359,-0.0048355277077897305,-0.001288206825925191
0.7477668900304915,-86.62143904859755,-11.527990103631767,-0.2514918669211712,-0.003913584180012844,-0.0010899640318954734
0.4485705386874361,-84.97705559054307,-11.181752870392515,-0.249806094282844,-0.003002347308334866,-0.0008838559259452695
0.15346394267827446,-83.26595555959857,-10.819004441687532,-0.2477160708448578,-0.0021065329023245523,-0.0006709354632109777
-0.13573016775476976,-81.490266726965,-10.440252967942548,-0.24520983405214666,-0.0012304683894077155,-0.0004523881013697472
-0.41728434901933453,-79.65245451890706,-10.046107820398252,-0.2422779663258162,-0.00037804182661560406,-0.00022952522805028553
-0.6895901303649352,-77.75532674090039,-9.63727994592134,-0.23891384468025237,0.0004473407403975905,-3.7737039476590543e-06
-0.9511799294742239,-75.80203473205471,-9.214580981115722,-0.23511386019310512,0.001242788077616911,0.0002233384998678058
-1.20074657455865,-73.79607084655625,-8.778921132356585,-0.23087760235683571,0.0020059455562464975,0.0004502004513173632
-1.4371598677833621,-71.74126221691961,-8.331305848835397,-0.2262080039854896,0.002735005161032282,0.0006751399266724295
-1.6594797033542765,-69.64176081499353,-7.8728313361108135,-0.22111144312908487,0.003428703360568751,0.0008964481848652042
-1.8669653503270305,-67.50202988948905,-7.404678977537295,-0.2155977993362583,0.004086306927264955,0.0011124072892070307
-2.059080621742258,-65.32682692168999,-6.9281087498002485,-0.20968046257164627,0.004707587224636933,0.0013213192890706082
-2.235494773963656,-63.12118330230045,-6.444451736155854,-0.2033762941070663,0.005292783875447971,0.0015215364637508437
-2.396079108489979,-60.89038099037876,-5.955101856407589,-0.196705539735846,0.005842559065528507,0.0017114917464254328
-2.540899378122,-58.63992646834188,-5.4615069457449135,-0.18969169667828015,0.006357944009220775,0.0018897283938853627
-2.670204225203168,-56.37552235356588,-4.965159324981167,-0.18236133652859077,0.0068402792937077,0.002054927952408805
-2.784409996890994,-54.10303706576845,-4.467586012173493,-0.17474388751600559,0.007291150927751523,0.0022059355951967855
-2.8840823866104293,-51.828472979013874,-3.9703387298923127,-0.16687138019382705,0.00771232394801999,0.0023417819736215846
-2.9699154381430057,-49.557933506932116,-3.474983863407713,-0.15877816141093687,0.008105675391297033,0.0024617008322511728
-3.0427085161404275,-47.297589579070255,-2.983092522751476,-0.15050058204127428,0.008473128334489318,0.0025651417826090175
-3.1033418920506515,-45.05364596492646,-2.496230856044001,-0.14207666443230635,0.008816588550299511,0.002651777806746784
-3.152751616335812,-42.83230789030629,-2.0159507527950367,-0.13354575586698592,0.009137885138555063,0.0027215072602542554
-3.191904346295492,-40.639748368602575,-1.5437810643121859,-0.12494817450345151,0.009438716284581625,0.0027744503547507777
-3.2217727746373135,-38.482076638221756,-1.081219454185344,-0.1163248542537006,0.009720601078101345,0.002810940310415943
-3.243312258933069,-36.3653080576737,-0.6297249754149177,-0.10771699488329652,0.009984838107581995,0.002831509567720997
-3.2574391888335477,-34.295335763122566,-0.19071145254534638,-0.09916572326202791,0.010232471332151235,0.0028368716229197934
-3.265011549596939,-32.277904340893365,0.23445827239364858,-0.09071177118042915,0.01046426353007438,0.002827899194516683
-3.266812050774605,-30.31858571117894,0.6444771917442829,-0.08239517448704478,0.010680677431644484,0.002805599530721053
-3.263534091707366,-28.42275736062932,1.038098064236662,-0.0742549975208476,0.010881864466202729,0.002771087726814372
-3.2557707347881895,-26.595583002342288,1.4141364301043327,-0.06632908594322598,0.0110676608885072,0.0027255589355231423
-3.2440067570886164,-24.84199568362335,1.7714727321457526,-0.058653850148567624,0.011237590899252971,0.0026702603252859356
-3.228613754488223,-23.166683306312336,2.1090535843242124,-0.05126408048943455,0.011390876239128923,0.0026064635757480597
-3.209848183032168,-21.574076472866317,2.4258922466424604,-0.04419279462719669,0.01152645161655937,0.002535438604128008
-3.1878521425054815,-20.068338525004997,2.7210683801579467,-0.03747111644702088,0.011642985227826159,0.002458429098824593
-3.1626566392182927,-18.65335760157494,2.9937271687763607,-0.031128185186448443,0.011738903546392355,0.002376630306885067
-3.134187010216012,-17.332740509225733,3.243077904567598,-0.025191092743979404,0.0118124194976842,0.0022911693886830233
-3.102270150456206,-16.10980817410054,3.4683921405587883,-0.019684846575470913,0.011861563097672521,0.002203088524461576
-3.066643158275961,-14.987592425415256,3.6690015190950858,-0.014632355162346011,0.011884213619231407,0.002113330840110089
-3.0269630025790364,-13.968833852727338,3.844295384800974,-0.010054432749671646,0.0118781323595708,0.002022729118885864
-2.98281681705306,-13.055980477819142,3.9937182888777727,-0.005969819902308909,0.011840995114490422,0.001931997185313209
-2.933732441510158,-12.251186989266296,4.116767485932362,-0.002395216404739192,0.011770423519539244,0.0018417237890485721
-2.87918885700016,-11.556314302526781,4.212990515819418,0.0006546768765726407,0.01166401449251212,0.0017523687804711777
-2.8186261983712217,-10.972929230235446,4.281982951217103,0.0031671103556561997,0.011519367103854603,0.0016642613552181116
-2.7514550740208983,-10.502304075653663,4.32338637702327,0.005131235224556885,0.011334106308812594,0.0015776001499306774
-2.6770649761990475,-10.14541599608427,4.336886650402748,0.006538052652820675,0.011105903094973885,0.0014924549934511278
-2.5948316248497796,-9.902946021564926,4.322212470746493,0.007380364865209793,0.010832490728357977,0.0014087701535031032
-2.5041231520413754,-9.77527765625718,4.279134267289731,0.0076527298528007714,0.01051167691778129,0.001326368965111783
-2.4043051009123544,-9.762495034437189,4.207463389139297,0.007351421038290937,0.010141351858066479,0.0012449597802410314
-2.2947442810847876,-9.864380648550668,4.10705155851028,0.00647439278484243,0.009719492255075813,0.0011641432349596673
-2.174811589886542,-10.080412711971453,3.977790523692547,0.00502125222383637,0.009244161576437891,0.0010834208877215838
-2.043883973581171,-10.409762262291409,3.8196118243847756,0.002993237495333652,0.008713506907955233,0.0010022053371255748
